旅遊,tourism
點心師傅,Pastry chef
文書,document
食物製作員,Food Producer
水電技工,Hydropower mechanic
生意,business
外表好看,Looks nice
慎重,careful
中文水平,Chinese Level
協助,assist
識得更多才華,To know more talent
唔怕蝕底,唔怕 eclipse bottom
高自我管理能力,High self-management skills
decipline,decipline
一定要講?,Will talk about?
管理能力,Management capabilities
謹慎,cautious
親切有禮,Cordial and polite
父親,father
收租,Rent
負責心,Responsible for heart
房東,landlord
problem soloving,Problem soloving
建築業,Building industry
radiographer,radiographer
盡力做好每一件事,Try to do everything
堅強,strong
水喉,Plumbing
冇,Nuisance
總裁,Chairman
識變通,Knowledge work
美客僱問,US passenger counselor
精通,proficient
校車保母管理人,Child school bus manager
領導材能,Leadership Caineng
髮型師,hairstylist
自己能力,Their ability
有智慧,Wisdom
時間管理,Time Management
藥劑,Pharmacy
準時,on time
不怕發問,Not afraid to ask questions
採搆,Mining Structure
誠懇,sincere
順從中央,Obedience Central
能與別人合作,To cooperate with others
從商,From suppliers
takafive,takafive
合作,Cooperation
能言善解,You can speak benevolent
inspare,inspare
服裝,clothing
不介意OT冇補水,Nuisance water do not mind OT
工作熱誠,Work ethic
口才了得,Terrible eloquence
salon,living room
木工,Carpenter
ENGINCER,ENGINCER
廣告,advertising
有咩能力,Youmie capacity
醫生,Doctors
肯吃苦,Willing to endure hardship
變數快,Variable fast
恆心,perseverance
時間觀念,sense of time
"想不到,","Unexpectedly,"
muty-fasking,mutY fasking
經理,manager
人品好(待人有禮),Good character (polite)
做得到既,Do both
promotor,district Attorney
溝通能力,Communication skills
律師,lawyer
義工經理,Volunteer Manager
機械維修,Mechanical maintenance
用心做,Hard to do
樂於助人,Helpful
批發,wholesale
熱情,enthusiasm
批判思考,Criticism thinking
電話店老闆,Phone shop owner
說話能力高,High ability to speak
有交代/負責任,There are accountable / responsible
勇於承擔,The courage to take
懂得交際,Understand communication
出身,Graduate
興趣班教師,Interest groups of teachers
中電工程師,Power Engineer
自願性,Voluntary
合群,Gregarious
保母,Child
用事能力,Errands ability
 貿易,trading
笑容多,Smile more
行政同工(教會),Administrative co-workers (church)
語言技巧,Language skills
有人際關係,There are human relationships
有咩經驗,Youmie experience
管理人員,manager
政府工,Government Workers
材能,Caineng
外貌很好,Looks good
英文,English
