鄧佩瓊,Tang Pui King
園藝,gardening
合作性強,Strong cooperation
處理事情,Deal with things
幼稚園老師,Kindergarten teacher
新會商會中學,Xinhui Chamber of Commerce Secondary School
TGWML,TGWML
水務處,Water Supplies Department
協商,Consult
可靠,reliable
專業,Professionals
gigamind,gigamind
哈利,Harry
薪金,Salary
友好/善,Friendly / Good
人品好(待人有禮),Good character (polite)
10000,10000
快狠準,Fast ruthless quasi
文員,clerk
SLP,SLP
博愛醫院鄧佩瓊紀念中學,Pok Oi Hospital Tang Pui King Memorial College
旅遊,tourism
運輸工人,Transport workers
CICC,CICC
家庭工作,Home Work
解決問題的能力,Ability to solve problems
6500,6500
接待，補習,"Reception, tutoring"
SKHBBSS,SKHBBSS
外貌,appearance
耀道中學,Yao Dao Secondary School
一樣,same
政府司機,Government drivers
口才好,Eloquent
都要睇你搵咩工架,Air should you Wenmiegongjia
RETIVED,RETIVED
上進心,Motivated
善於交際,good at socializing
LCLC,LCLC
食得苦,Food was bitter
有大學學會,There Society University
TMCASS,TMCASS
抱負,ambition
友善,friendly
radiographer,radiographer
總裁夫人,President and Mrs.
打工,Working
情商,EQ
中文水平,Chinese Level
QRSOSHSS,QRSOSHSS
勇於助人,The courage to help others
學校IT,School IT
TVE,TVE
荿峍,Cheng Lu
元朗幫主,Yuen Long Bangzhu
勇氣大,Great courage
OT唔洗比錢,OT Wuxi than money
snles,snles
步持經驗,Step support experience
裝修工人,renovation worker
付出,Pay
潮陽百欣,Chaoyang Por Yen
服從,obey
4000,4000
自我要求高,Self-demanding
Pui shing,Pui Shing
眼神交流,eye contact
TSWGPS,TSWGPS
M記,M Hutchison
自信及溝通技巧,Self-confidence and communication skills
家庭主婦,housewife
護理員,Care Worker
有冷氣,Air-conditioned
有個性,Personality
電氣技工BOSS ,Electrical mechanic BOSS
台灣國立師範大學,National Taiwan Normal University
繪畫,painting
補習老師,Tuition teacher
店長,Store manager
好態度,Good attitude
機電,Electromechanical
語文能力,Language proficiency
成績高,High scores
中華基督教青年會中學,Chinese YMCA Secondary School
個人自信心,Personal self-confidence
東華三院郭一美中學,Tung Wah Kwok US high school
Lingnen University,University Lingnen
STFAYYC,STFAYYC
HLC,HLC
"淡定,有自信","Calm, confident"
官中,Officer in
高度,height
識多國語言,Multi-lingual knowledge
技能,skill
有能力,able
PT售貨員,PT salesman
跟車,With car
TTCCC,TTCCC
善於溝通,Good communication
"補習老師,學生",Tutors and students
主婦,housewife
香港知專設計學院,Hong Kong Design Institute
機場,airport
名牌採購,Brand purchase
跳舞,dancing
有才能,talented
310,310
身高,height
循中,Through the
蛋糕師傅,Cake baker
衣著,clothes
品德好,Good moral character
會計師,Accountants
人,people
為公司著想,For the sake of the company
謹慎,cautious
KYW,KYW
LKC,LKC
　毅智,Yi Chi
學習態度好,Learning good attitude
LCK,LCK
沉穩,Calm
鴨,duck
游水教練,Swimming Coach
穩定,stable
學業,Schoolwork
唐國華,Tang Guohua
技術工人,Skilled workers
房東,landlord
celve,celve
才能學歷,To education
800,800
毅力,perseverance
守規,Compliance
嶺南進修學院,Lingnan Continuing Education
SF ,SF
有各地語言,There are around Languages
決心,determination
不遲到,Do not be late
醫務人員,Medical staff
聽話,obedient
自立,Self-reliance
基督教香港信義會元朗信義中學,ELCHK Yuen Long Lutheran Secondary School
人品,Character
人生經驗,Life experience
退休,retirement
有前途,Promising
電力技工,Power mechanic
"自律,自發","Self-discipline, self"
服務業,Services
膽量,courage
伊湯,Iraq soup
TYTC,TYTC
醫院,hospital
伊小,Iraq Small
幼稚園書記,Kindergarten secretary
搬運,Transport
中文,Chinese
高自我管理能力,High self-management skills
地盤,ground
有好學歷,Have a good education
nthykyldss,nthykyldss
有樣,A kind
2800,2800
生意,business
人緣,Popularity
orpcotnion,orpcotnion
1020,1020
修車,Repair
心態,Mentality
管理才能,Management skills
工程師,engineer
130,130
淡定,Calm
唐賓南,Bunnan Tong
有天資,Gifted
商,Business
燒味佬,Roast guy
TTLEU,TTLEU
藥廠員工,Pharmaceutical staff
伊利沙伯父中學舊生會中學,Queen Elizabeth School Old Students&#39; Association Secondary School Parent
NTHYKYLDSS,NTHYKYLDSS
開朗樂覲,Cheerful music Kun
電話鋪,Phone Shop
良好態度,Good attitude
升,Rise
10000000,10000000
思考,Think
裘記,Jo Hutchison
(母親)家庭主婦,(Mother) housewife
會與人合作,In collaboration with people
工作熱誠,Work ethic
　祟德,Zonta
老師,teacher
"有擔當,責任心","Have to play, a sense of responsibility"
樣靚,Like Liang
電腦技能,Computer skills
TKC,TKC
鑽杖,Drill rod
香港大學,Hong Kong university
網上銷售員,Online Seller
32,32
TMGSS,TMGSS
天主教祟德書院,Shung Tak Catholic College
地盤工人,Manual workers
競爭力,Competitiveness
良好溝通能力,Good communication skills
尊重,respect
明德,Matilda
責任心,Responsibility
協恩中學,Grace Middle School Association
社交能力,Social skills
基元,Primitives
伯裘,Bo Qiu
技巧,skill
西英,West of England
有勇氣,Courage
牛頓,Newton
聖公會白約翰會智中學,Anglican John White will Chi Secondary School
有信用,There are credit
化妝師,Makeup artist
50,50
能很好的完成工作,Well completion work
堅毅,Perseverance
樹仁大學,Shue Yan University
陽光,sunlight
汽車技工,Car mechanic
識員,Members know
東華三院甲寅年總理中學,Twghs Kap Yan Directors&#39; College
點心師父,Dessert master
開朗,Cheerful
酒樓部長,Minister restaurants
辦事能力高,High competence
太空人,astronaut
(工場導師)退休,(Workshop tutor) Retirement
人面廣,Wide human face
食務,Food Service
抗壓/抗逆力,Compression / resilience
熱心助人,Eager to help others
管工,Foreman
dsigner,Dsign
室內裝修,interior renovation
沒工作,no job
學生!,student!
在找工作,Looking for work
百周年李兆忠,Centenary Li Shiu Chung
天主教郭得勝中學,Kwok Tak Seng Catholic Secondary School
董玉娣,Dong Yudi
大智若愚,Taizhiruoyu
易受控,Easy Controlled
自由,free
香島,Island
懂得打字,Typing know
用功,Diligent
歡樂,joy
成績好,Good results
350,350
有誠信,Integrity
應變反應,Strain reaction
盧幹庭,Lu Ting dry
有想法,have a thought
信義中學,Lutheran Secondary School
TYT,TITLE
與客人調情能力,The ability to flirt with the guests
有誠意,Sincerity
性格開朗,Cheerful personality
KLL,CLL
團隊創作,Creative team
全職廢青,Full-time Green Waste
果斷,decisive
有良好interpersonl skill,Good interpersonl skill
有咩能力,Youmie capacity
效率快,Fast Efficiency
肯捱,Willing to endure
70,70
賽馬會體藝中學,Jockey Club Ti-I College
鄧佩瓊紀念中學,Tang Pui King Memorial Secondary School
珠海學院,Zhuhai College
放棄,give up
有思想,Thinking
對人工要求,Artificial requirements
解難,Problem-solving
文書工作,Paperwork
好人品,Good character
perservant,perservant
語言才能,Language ability
尊理,John Li
建築師,architect
肯學,Willing to learn
聽教,Listen to teach
天主教崇德英文書院,Shung Tak Catholic English College
對工作的認識,Understanding of work
好叻,Good Lat
TSWGSS,TSWGSS
監房,cell
地勤,Ground
工作率高,Work rate
財政,financial
可藝,Ngai
語言,Language
祕書,secretary
多元化技能,Diversified skills
盡力,Try
衣裝,clothes
英文,English
mulit-tasking,mulit-tasking
每年不同($400),Different year ($ 400)
微笑,smile
元朗公立大學,Yuen Long Public University
農夫,farmer
"學生,兼職包裝","Students, part-time packing"
QESOSTSS,QESOSTSS
屯門毅進,Tuen Mun Yi Jin
480,480
樂天,Lotte
易相處,Easy going
JCC,JCC
解壓,Unzip
母,mother
女強人,Woman
電腦程式管理,Computer program management
教學助理,Teaching Assistants
your respone,your respone
CCCMKC,CCCMKC
學生 侍應,Student Waiter
飲品店,Beverage shop
直接,direct
效率高,High efficiency
胖,fat
不知道,do not know
大約100,About 100
有勤奮良好的態度,There are hard-working good attitude
大膽,Daring
SHUNG TAK CATHLIC ENGLISH CONEAGE,SHUNG TAK CATHLIC ENGLISH CONEAGE
建築行業,achitechive
讀過多方面科目,Read many subjects
puntural,puntural
司機,driver
自由工作,Free work
TiPko,Press
天官中學,Day official high school
HKMAKSLO,HKMAKSLO
正常人,Normal
driber,driber
求學,Attend school
護理人員,Nurses
良好溝通,Good communication
宏信書院,Henderson College
認真,serious
裝飾師傅,Decoration master
維修機器,Maintenance machines
620,620
語言技巧,Language skills
不挑剔,Not picky
李兆基小學,Lee Shau Kee Primary School
伊利沙伯中學舊生會中學,Queen Elizabeth School Old Students&#39; Association Secondary School
西門呂明才,Simon Lui Ming Choi
不怕艱辛,Not afraid of hardships
EQ高,EQ high
能管理人,Energy manager
對自己的能力有自信,Confident of their ability
SKH．BBS,SKH.BBS
有責任,responsible
TPK,TPK
出錯小,Small mistakes
YLLSS,YLLSS
兼職待應,Part-time should be
該工作的相關經驗,Relevant experience for the job
屯門官立中學,Tuen Mun Government Secondary School
講師,Lecturer
應變能力高,High resilience
CAC,CAC
保良局百周年李兆忠紀念中學,Po Leung Kuk Centenary Li Shiu Chung Memorial School
應付能力,Ability to cope
用事能力,Errands ability
倉務,Storeworker
關心,concern
HKMAKSLO Collega,HKMAKSLO Colleague
商會,Chamber of Commerce
Lingnam university ,Lingnam university
lifegrad,lifegrad
respanible,respanible
知識,know how
Student,Student
SFFAYYL,SFFAYYL
可道中學,Dao College
經歷,experience
有耐心,Have patience
當機立斷,make a prompt decision
協助,assist
自知,Knowing
爸媽,Mom and Dad
AQ,AQ
汁生能力高,High juice Viability
全職學生,Full-time students
技術,technology
TSTS,TSTS
盡心,Dedication
領導能力,leadership
賽馬會毅智書院,Race Mahui Yi Chi College
HKDI,HKDI
投入,Put in
運貨,Shippers
廣告,advertising
水吧,Water bar
堅定,firm
羅柱祥,Luo Zhuxiang
東華三院邱子田,TWGHs Qiu Zaitian
服務,service
擅溝通,Good at communication
yLPSS,yLPSS
方潤華中學,Fong Yun Wah Secondary School
親切有禮,Cordial and polite
盡忠,Loyal
守時0,Punctuality 0
設計,design
天循,Day cycle
MLKLSS,MLKLSS
白約翰,John White
家庭服務,Family Services
店務員,Shop Assistant
40,40
電子科技,Electronic Technology
流利的英語,Fluent English
舉止有禮,Manners and polite
態度謙卑,Humility
積極心,Active heart
7仔,7 Aberdeen
優秀,excellent
雜工,Porter
外面,outside
保險,Insurance
CCCKEIYUENCOLLEGE ,CCCKEIYUENCOLLEGE
做事有條理,Things organized
小老闆,Small business owners
踏實,Ease
四肢,Four limbs
物業,Property
saler,salt
MTR,MTR
過往經驗,Past experience
大學,the University
侍應,Waiter
獨立,independent
PLKLLSCME,PLKLLSCME
2400,2400
金融,financial
溝通,communication
TSWCPS,TSWCPS
物業顧問,Property Consultants
待應,Should be
變態nice,Metamorphosis nice
年齡,age
識變通,Knowledge work
祟德,Zonta
intership in different theatre,intership in different theater
努力,Strive
馬會,Jockey Club
大學生,College Students
香港潮陽小學,Hong Kong Chaoyang Elementary School
勇敢,Brave
nop,nop
文事,Wen Shi
處事能力快,Fast their capabilities
陳瑞芝,SC Chan
勤奮,diligent
樣貌,Appearance
錢,money
HYKSS,HYKSS
的士司機,Taxi drivers
處事能力,Their capabilities
人格,Personality
自雇人士,self employed
保母,Child
政府,government
中學,High school
TSTSS,TSTSS
儀容,Appearance
製衣,Clothing
有毅力,Perseverance
飛機師,pilot
香港青年協會李兆基書院,Hong Kong Federation of Youth Groups Lee Shau Kee College
邱子田,Qiu Zaitian
可以成日OT,OT can Chengri
Lingnan University,Lingnan University
乖,Good ~
不會因為了錢而才有這份工作,Not because of the money and have the job
天水圍香島中學,Tin Shui Wai Heung To Middle School
HKIT,HKIT
索,Search
人際交往,Interpersonal
巴士校工,Bus janitors
平,level
健談,Talkative
保良局董玉娣中學,Po Leung Kuk Tang Yuk Tien College
SUHK,Of sugar
北京人民大學,Beijing People&#39;s University
Tsun,Tsun
楊日霖,Lin Yang day
我會將勤補拙,I will be diligent fool
SPHRCKYS,SPHRCKYS
有錢,rich
每月不同,Different monthly
馬會電話投注,Jockey Club Telephone Betting
電子工程師,Electronics Engineer
誠懇,sincere
母親,mother
XPYPSSC,XPYPSSC
18鄉,18 township
decipline,decipline
身形,Stature
副經理,Assistant Manager
郭一葦,Guo Yiwei
punctnal,punctnal
述恩中學,Said Lutheran College
溝通技巧,Communication Skills
yo,I
媽,mom
有責任感,Responsible
promotor,district Attorney
有成績,There are scores
LKKB,LKKB
上圍,Wai
自理能力,Self-care ability
努力?,Efforts?
"學生,跆拳道助教","Students, taekwondo assistant"
面試技巧,Interview Tips
樣好,Like good
東華三院吳祥川紀念中學,TWGHs SC Gaw Memorial College
不定,indefinite
3000,3000
法文,French
人際關係,Interpersonal
對公司有利,Benefit the company
比起人勝任之處,Compared to place qualified people
樓面,floor
面包師傅,baker
謙虛,modest
脾氣好,good temper
天官,Day official
說服力,Persuasiveness
天水圍官立中學,Tin Shui Wai Government Secondary School
電器技工,Electrical mechanic
31,31
具責任感,A sense of responsibility
校工,Janitors
元朗公立中學,Yuen Long Public Secondary School
圓玄學院妙法寺內明陳呂重德紀念中學,Yuen Yuen Institute Lotus Temple Ming Chan Lui Chung Tak Memorial School
雲石工人,Marble workers
HKSYO,HKSYO
英語,English
HKFG,HKFG
房屋事務副經理,Housing Assistant Manager
懂得流利的多國語言,Understand fluent in multiple languages
英文強,English strong
CEO,CEO
網上代購,Online Shopping
good communcation,good communcation
理髮師,barber
天官小,Day official small
工作能力,Ability to work
那職業的知識,Knowledge that professional
資歷背景,Background Background
熱愛工作,Love of work
歉虛,Virtual apology
"mami,papa","Mom, Dad"
99999,99999
TPR,TPR
嶺南大學,Lingnan University
識得更多才華,To know more talent
能堅持,To adhere
有擔當,Have to play
危機應變高,Crisis response high
食物,food
電腦維修員,Computer maintenance worker
十八鄉鄉事委員會公益社中學,Kung Yik She Secondary School
盧幹庭紀念中學,Lo Kon Ting Memorial College
青中,Youth in
時間觀念,sense of time
順從中央,Obedience Central
普通話好,Mandarin Good
元朗天主教中學,Yuen Long Catholic Secondary School
守時,Be punctual
兼職小學教師,Part-time primary school teachers
裝修,Decoration
你的自信,Your self-confidence
恆生管理學院,Hang Seng Management College
交通,traffic
廚房PA,Kitchen PA
有時間觀念,Concept of time
學教育,Education
臨時應變能力,Temporary resilience
變通,Flexible
裘錦秋中學(元朗),Ju Ching Chu Secondary School (Yuen Long)
125,125
品性好,Good moral character
主動,initiative
雞,chicken
"想不到,","Unexpectedly,"
自身專業,Their professional
手機,Phone
基朗中學,Geelong High School
中學生,middle School student
神,God
HKCC,HKCC
巴士司機,Bus drivers
工廠,factory
學歷速度快,Degree speed
TTCEC,TTCEC
元朗信義中心,Yuen Long Lutheran Center
餐廳,restaurant
美甲,Nail
臨危解決問題,Threatened to solve the problem
臨危不懼,Linweibuju
詚誠,詚 Cheng
宣道會陳瑞芝紀念中學,Christian Alliance SC Chan Memorial College
精算師,Actuary
辦事效率,Efficiency
　技工,Skilled worker
可解決問題,Solve the problem
法語,French
能幹,capable
成績優,Excellent performance
KLC基朗,KLC 基朗
職業主婦,Occupation housewife
優點,advantage
有領導力,There Leadership
美客僱問,US passenger counselor
誠意,Sincerity
送貨員,Deliveryman
QWSOSASS,QWSOSASS
送文件,Send files
盡責,Diligence
TJECE,Ological
合作能力,Cooperation capacity
抗逆能力,Resilience
忠誠,loyalty
失業,unemployment
導師,tutor
辦事能力,Competence
賣化妝品,Selling cosmetics
裝修師父,Decoration master
業主收租,Owners rent
?,?
650,650
伊湯中,Iraq soup
工作經驗多,Experience more
對該職業的熱誠,The enthusiasm of the profession
PARTIME,Partime
元朗官立中學,Yuen Long Government Secondary School
920,920
ceo,all
學校護士,School nurses
倉務校工,Warehouse janitors
1000,1000
好,Great
方潤華,Fong Yun Wah
自我能力,Self-ability
進取,Enterprising
攝影,photography
有耐性,Patience
hku space,hku space
"侍應,工程","Waiter, engineering"
元天,Yuan days
視光師,Optometrists
好效能,Good Effectiveness
父母,parents
基朗,Geelong
獨立處理能力,Independent handling capacity
醫護人員,Health care
hong kong commuity collage,hong kong commuity collage
賽馬會,Jockey Club
元朗信義中學,Yuen Long Lutheran Secondary School
工作效率高,high working efficiency
Shung Tak,Shung Tak
外婆,Maternal grandmother
培圣,Pei St.
CANOSSA COLLAGE,CANOSSA COLLAGE
mkes,MKes
　侍應,Waiter
說話能力,Ability to speak
HKu,Hku
一百到,Hundred to
培聖,Pei St.
QESOSA,QESOSA
SKH,SKH
翁祐,OuYu
態度和善,Good attitude
聰明/隨機應變能力,Clever / resourcefulness
創造力,creativity
散工,Casual workers
HKMAKS LO,LO HKMAKS
KYC,KYC
貨車司機,truck driver
有用,it works
280,280
公務員,Civil Servants
水務處督察,Water Supplies Department Inspector
polyU,polyU
長沙灣天主教中學,Cheung Sha Wan Catholic Secondary School
天主教,Catholic church
中電工程師,Power Engineer
德蘭中學,Teresa High School
全職主婦,Full-time housewife
保密,Secrecy
主任,director
1100,1100
修養,training
農業主意,Agricultural idea
takafive,takafive
翁佑,Weng Yu
呂明才,Lui Ming Choi
兼職服務員,Part-time staff
興趣班教師,Interest groups of teachers
活潑,Lively
警察,Policemen
同理心,empathy
男拔,M Stubbs
個人經驗,Personal experience
奬項,Awards
精通,proficient
音樂老師,music teacher
499,499
LKTMC,LKTMC
LKL,LKL
有判斷力,Sensible
十八鄉,Shap Pat Heung
汽車修理,Auto repair
勤力,Hardworking
性能力,Sexuality
300,300
回應,Responses
對自己的肯定,Affirmation of their own
復七,Recovery seven
PT,PT
面對問題能力,The ability to face the problem
法律知識,Legal knowledge
城大,CityU
主動性,Initiative
中學教師,Secondary School Teachers
忘了,Forgot
興趣,interest
積極樂觀,Positive and optimistic
320,320
6000,6000
自信.,confidence.
自家品牌,Own brand
保良局羅傑承1983中學,Steven Lo Po Leung Kuk 1983 high school
收租,Rent
倉務員,Storeworker
工廠員工,Factory workers
YLCSS,YLCSS
打字快,Fast Typing
整潔,tidy
鍾聲,Bells
經驗,experience
900,900
自信,confidence
有才華,Talented
頁願意幫助人,People willing to help page
老媽,Mom
TJCEC,TJCEC
3500,3500
酒店業,Hotel industry
博彩,Betting
CCC Kei Yuen College,CCC Kei Yuen College
洋服經理,Tailor manager
靈活,flexible
1000000,1000000
符合工作能力,In line with the ability to work
肯付出,Willing to pay
Twc,TWC
適應能力,adaptability
證券,Securities
HKV,HKV
不會放棄,Will not give up
修理,Repair
張萱昌,Zhang Xuan Chang
努力工作,work hard
手觀,Hand View
交際能力,Attached ability
陪同,Accompany
語言能力,language skills
獨立處理工作,Work independently
十八鄉公益社,Shap Pat Heung welfare agency
路德會呂祥光中學,Lui Cheung Kwong Lutheran Secondary School
RESOPSIBLE,RESOPSIBLE
中華基督教會青年會中學,CCC will YMCA Secondary School
兼職：卡拉ok,Part-time: Kara ok
YLPSS,YLPSS
組織能力,Organizational skills
主動學習,Active Learning
鄉議局,Heung Yee Kuk
能減輕僱主負擔,Employers can reduce the burden
有社交能力,There are social skills
餐飲,Catering
"Student, 補習老師","Student, tutor"
全職,full time
點心師傅,Pastry chef
應變力強,Strain and strong
專心,concentrate
藥房,pharmacy
社工,Social worker
技能多,Skills and more
茶樓主任,Restaurant director
待人態度,Attitude of others
印刷,printing
YCKMC,YCKMC
水手,sailor
東華三院郭一偉中學,TWGHs Guo Yiwei high school
建築工頭,Construction Foreman
笑容,Smile
天官中,Day official in
街頭霸王,Street Fighter
整理能力好,Good finishing ability
有咩技能,Youmie Skills
親切,kind
責任心強,conscientious
談吐得體,Decent conversation
伯約翰,Bo Yuehan
應變,strain
邏輯思維,logical thinking
TSWML,TSWML
人際關係良好,Good interpersonal relations
工程師主管,Engineers in charge
TJwmc,TJwmc
態度,attitude
建築設計助手,Architectural Design Assistant
ylmass,ylmass
女拔,Female Stubbs
120,120
muty-fasking,mutY fasking
　導師,tutor
聖保羅男女中學,St. Paul&#39;s Co-educational College
1,1
16,16
東華三院郭一葦中學,TWGHs Guo Yiwei high school
裘錦秋(元朗),Ju Ching Chu (Yuen Long)
有良好英文能力,Good English skills
飲食業,Catering
hardwork,hardwork
處事圓滑,Business acumen
elchkyllss,elchkyllss
自信心,Self-confidence
個人所長,Individual director
琴行老師,Piano teacher
建築業,Building industry
英皇書院,King&#39;s College
物流,Logistics
PARTIME教學助理,PARTIME teaching assistants
should have patrence,shouldnt have patrence
用心做,Hard to do
飛機場人員,Airport staff
準時,on time
努力上進,To make progress
價值觀,Values
有自信,Have confidence
和人相處融洽,And people get along well
不怕蝕底,Bottom afraid eclipse
李求恩,Lee Bethune
工作經驗,work experience
建造,put up
"兼職waitress,補習","Part-time waitress, tuition"
HNC,HNC
學生,student
SHUNG TAK,SHUNG TAK
唔煩,Well bother
校車保母管理人,Child school bus manager
1030,1030
一定程度的學歷,A certain degree of education
三行工人,Three rows of workers
機場行理服務員,Airport line management staff
SKHSSLMC,SKHSSLMC
　售貨員,Salesperson
唔知,Do not know
活動,activity
100,100
精明,shrewd
學歷高,Educated
公司老闆,Company boss
200,200
兼職,part time
幼兒園老師,Kindergarten teacher
HKMAKSL ,HKMAKSL
行政,administrative
非常叻,Very smart
趙聿修紀念中學,Chiu Lut Sau Memorial Secondary School
不限,Any
旅行社,Travel agencies
忠心,loyalty
自信心強,Strong self-confidence
勁,strength
總裁,Chairman
學位,Bachelor of Science
commuication skill,commuication style
耐力,endurance
行政同工(教會),Administrative co-workers (church)
應變能力,Resilience
趙律修,Zhao repair law
身體好,Good health
OU,OR
運輪,Transport wheels
維修,service
剛中學畢業,Just graduated from high school
流暢英語,Fluent English
資格,qualifications
多朋友,Many friends
助理經理,Assistant Manager
設計師,Designers
工作有效率,Work efficiency
做得到既,Do both
1750,1750
文筆好,Good writing
勤勞,industrious
中大,Chuo University
對該職業的認識,Understanding of the profession
manger,eat
有才幹,Capable
財務,Finance
船務,Ships
機電工,Electrical and Mechanical Engineering
責任人,Responsible
智商高,High IQs
周遊列國,Travel around the world
舞蹈老師,Dance teacher
解難能力,Problem solving skills
affite,affite
放映員,Aired members
領導,leadership
110,110
辦事有效率,Work efficiency
該職位所需知識,Knowledge required for the job
不要求高薪,It does not require paying
追尋理想,Search over
嶺大社區學院,Big Ridge Community College
"Student, 暑期工","Student, summer jobs"
恆津,Heng Jin
親和力,Affinity
開朗積極,Cheerful and positive
屯官中TMGSS,Village officials in TMGSS
東方日報,Oriental Daily News
TWGHLKTMC,TWGHLKTMC
有禮貌,polite
JTCEC,JTCEC
高工作效率,High efficiency
行政助理,Administrative Assistant
KLC,KLC
有工作經驗,Work experience
維修工人,Maintenance workers
"會執行被這予之職務,並思考其意義","Will perform his duties was to this, and think about its meaning"
KFC,KFC
CCKYC,CCKYC
